"location_day","location","days_season","collection_date","taxon","normalized"
"Kenai_6","Kenai",6,"5/11/2022","Microgadus proximus",0.0121087937224932
"Kenai_6","Kenai",6,"5/11/2022","Oncorhynchus",0.01850025528631
"Kenai_6","Kenai",6,"5/11/2022","Oncorhynchus clarkii",0.00333083907273993
"Kenai_6","Kenai",6,"5/11/2022","Oncorhynchus gorbuscha",0
"Kenai_6","Kenai",6,"5/11/2022","Oncorhynchus kisutch",0
"Kenai_6","Kenai",6,"5/11/2022","Oncorhynchus mykiss",0
"Kenai_6","Kenai",6,"5/11/2022","Oncorhynchus nerka",0.00011519100950094
"Kenai_6","Kenai",6,"5/11/2022","Oncorhynchus tshawytscha",0.000614651744745689
"Kenai_6","Kenai",6,"5/11/2022","Ophiodon elongatus",0
"Kenai_6","Kenai",6,"5/11/2022","Osmeridae",0.414943911713452
"Kenai_6","Kenai",6,"5/11/2022","Petromyzontidae",0.000505453545869565
"Kenai_6","Kenai",6,"5/11/2022","Platichthys stellatus",0.0379717860454775
"Kenai_6","Kenai",6,"5/11/2022","Pleuronectidae",0
"Kenai_6","Kenai",6,"5/11/2022","Prosopium coulterii",0
"Kenai_6","Kenai",6,"5/11/2022","Prosopium cylindraceum",0.0021070667754282
"Kenai_6","Kenai",6,"5/11/2022","Pungitius pungitius",0.00909993649197257
"Kenai_6","Kenai",6,"5/11/2022","Salvelinus",0
"Kenai_6","Kenai",6,"5/11/2022","Salvelinus namaycush",0
"Kenai_6","Kenai",6,"5/11/2022","Sebastes",0
"Kenai_6","Kenai",6,"5/11/2022","Spirinchus thaleichthys",0
"Kenai_6","Kenai",6,"5/11/2022","Thaleichthys pacificus",0.414943911713452
"Kenai_12","Kenai",12,"5/17/2022","Anoplopoma fimbria",0.310997575707651
"Kenai_12","Kenai",12,"5/17/2022","Bathymaster",0
"Kenai_12","Kenai",12,"5/17/2022","Catostomus catostomus",0
"Kenai_12","Kenai",12,"5/17/2022","Clupea pallasii",0
"Kenai_12","Kenai",12,"5/17/2022","Cottus",0.00410318036561605
"Kenai_12","Kenai",12,"5/17/2022","Cottus rhotheus",0
"Kenai_12","Kenai",12,"5/17/2022","Eleginus gracilis",0
"Kenai_12","Kenai",12,"5/17/2022","Gadidae",0
"Kenai_12","Kenai",12,"5/17/2022","Gadus",0.0155324757616602
"Kenai_12","Kenai",12,"5/17/2022","Gadus chalcogrammus",0
"Kenai_12","Kenai",12,"5/17/2022","Gadus macrocephalus",0.0179057103152296
"Kenai_12","Kenai",12,"5/17/2022","Gasterosteus aculeatus",0.00374524745416172
"Kenai_12","Kenai",12,"5/17/2022","Hippoglossus stenolepis",0.0557511017316031
"Kenai_12","Kenai",12,"5/17/2022","Lepidopsetta",0
"Kenai_12","Kenai",12,"5/17/2022","Leptocottus armatus",0
"Kenai_12","Kenai",12,"5/17/2022","Microgadus proximus",0
"Kenai_12","Kenai",12,"5/17/2022","Oncorhynchus",0.00441288513800217
"Kenai_12","Kenai",12,"5/17/2022","Oncorhynchus clarkii",0
"Kenai_12","Kenai",12,"5/17/2022","Oncorhynchus gorbuscha",0
"Kenai_12","Kenai",12,"5/17/2022","Oncorhynchus kisutch",0.000778128690413905
"Kenai_12","Kenai",12,"5/17/2022","Oncorhynchus mykiss",0
"Kenai_12","Kenai",12,"5/17/2022","Oncorhynchus nerka",0.000242280963830776
"Kenai_12","Kenai",12,"5/17/2022","Oncorhynchus tshawytscha",0
"Kenai_12","Kenai",12,"5/17/2022","Ophiodon elongatus",0
"Kenai_12","Kenai",12,"5/17/2022","Osmeridae",0.208849400477519
"Kenai_12","Kenai",12,"5/17/2022","Petromyzontidae",0
"Kenai_12","Kenai",12,"5/17/2022","Platichthys stellatus",0.0152127433237876
"Kenai_12","Kenai",12,"5/17/2022","Pleuronectidae",0.0523153450492067
"Kenai_12","Kenai",12,"5/17/2022","Prosopium coulterii",0
"Kenai_12","Kenai",12,"5/17/2022","Prosopium cylindraceum",0.00124931894696617
"Kenai_12","Kenai",12,"5/17/2022","Pungitius pungitius",0
"Kenai_12","Kenai",12,"5/17/2022","Salvelinus",0
"Kenai_12","Kenai",12,"5/17/2022","Salvelinus namaycush",0
"Kenai_12","Kenai",12,"5/17/2022","Sebastes",0
"Kenai_12","Kenai",12,"5/17/2022","Spirinchus thaleichthys",0
"Kenai_12","Kenai",12,"5/17/2022","Thaleichthys pacificus",0.308904606074352
"Kenai_19","Kenai",19,"5/24/2022","Anoplopoma fimbria",0
"Kenai_19","Kenai",19,"5/24/2022","Bathymaster",0
"Kenai_19","Kenai",19,"5/24/2022","Catostomus catostomus",0.0171672515419387
"Kenai_19","Kenai",19,"5/24/2022","Clupea pallasii",0
"Kenai_19","Kenai",19,"5/24/2022","Cottus",0.0377705279194854
"Kenai_19","Kenai",19,"5/24/2022","Cottus rhotheus",0
"Kenai_19","Kenai",19,"5/24/2022","Eleginus gracilis",0
"Kenai_19","Kenai",19,"5/24/2022","Gadidae",0
"Kenai_19","Kenai",19,"5/24/2022","Gadus",0.0153850380184315
"Kenai_19","Kenai",19,"5/24/2022","Gadus chalcogrammus",0
"Kenai_19","Kenai",19,"5/24/2022","Gadus macrocephalus",0.0307850815818061
"Kenai_19","Kenai",19,"5/24/2022","Gasterosteus aculeatus",0.00803708167177692
"Kenai_19","Kenai",19,"5/24/2022","Hippoglossus stenolepis",0.00940245573396712
"Kenai_19","Kenai",19,"5/24/2022","Lepidopsetta",0
"Kenai_19","Kenai",19,"5/24/2022","Leptocottus armatus",0.0199869861892703
"Kenai_19","Kenai",19,"5/24/2022","Microgadus proximus",0
"Kenai_19","Kenai",19,"5/24/2022","Oncorhynchus",0.0198242666924783
"Kenai_19","Kenai",19,"5/24/2022","Oncorhynchus clarkii",0.00227008496099398
"Kenai_19","Kenai",19,"5/24/2022","Oncorhynchus gorbuscha",0
"Kenai_19","Kenai",19,"5/24/2022","Oncorhynchus kisutch",0.000395651941075478
"Kenai_19","Kenai",19,"5/24/2022","Oncorhynchus mykiss",0
"Kenai_19","Kenai",19,"5/24/2022","Oncorhynchus nerka",0.00165431228700007
"Kenai_19","Kenai",19,"5/24/2022","Oncorhynchus tshawytscha",0.00281715184322451
"Kenai_19","Kenai",19,"5/24/2022","Ophiodon elongatus",0
"Kenai_19","Kenai",19,"5/24/2022","Osmeridae",0.0784002694653582
"Kenai_19","Kenai",19,"5/24/2022","Petromyzontidae",0.0147503216868845
"Kenai_19","Kenai",19,"5/24/2022","Platichthys stellatus",0.291902297929517
"Kenai_19","Kenai",19,"5/24/2022","Pleuronectidae",0.0562874305618423
"Kenai_19","Kenai",19,"5/24/2022","Prosopium coulterii",0
"Kenai_19","Kenai",19,"5/24/2022","Prosopium cylindraceum",0.00685347780195536
"Kenai_19","Kenai",19,"5/24/2022","Pungitius pungitius",0.00409327344452781
"Kenai_19","Kenai",19,"5/24/2022","Salvelinus",0.0036907391119014
"Kenai_19","Kenai",19,"5/24/2022","Salvelinus namaycush",0
"Kenai_19","Kenai",19,"5/24/2022","Sebastes",0
"Kenai_19","Kenai",19,"5/24/2022","Spirinchus thaleichthys",0.000942689042620765
"Kenai_19","Kenai",19,"5/24/2022","Thaleichthys pacificus",0.377583610573945
"Kasilof_19","Kasilof",19,"5/24/2022","Anoplopoma fimbria",0
"Kasilof_19","Kasilof",19,"5/24/2022","Bathymaster",0
"Kasilof_19","Kasilof",19,"5/24/2022","Catostomus catostomus",0
"Kasilof_19","Kasilof",19,"5/24/2022","Clupea pallasii",0
"Kasilof_19","Kasilof",19,"5/24/2022","Cottus",0.385006368344335
"Kasilof_19","Kasilof",19,"5/24/2022","Cottus rhotheus",0.222473039913008
"Kasilof_19","Kasilof",19,"5/24/2022","Eleginus gracilis",0
"Kasilof_19","Kasilof",19,"5/24/2022","Gadidae",0
"Kasilof_19","Kasilof",19,"5/24/2022","Gadus",0
"Kasilof_19","Kasilof",19,"5/24/2022","Gadus chalcogrammus",0
"Kasilof_19","Kasilof",19,"5/24/2022","Gadus macrocephalus",0
"Kasilof_19","Kasilof",19,"5/24/2022","Gasterosteus aculeatus",0.0762441806896621
"Kasilof_19","Kasilof",19,"5/24/2022","Hippoglossus stenolepis",0
"Kasilof_19","Kasilof",19,"5/24/2022","Lepidopsetta",0
"Kasilof_19","Kasilof",19,"5/24/2022","Leptocottus armatus",0
"Kasilof_19","Kasilof",19,"5/24/2022","Microgadus proximus",0
"Kasilof_19","Kasilof",19,"5/24/2022","Oncorhynchus",0.0317753277201001
"Kasilof_19","Kasilof",19,"5/24/2022","Oncorhynchus clarkii",0
"Kasilof_19","Kasilof",19,"5/24/2022","Oncorhynchus gorbuscha",0
"Kasilof_19","Kasilof",19,"5/24/2022","Oncorhynchus kisutch",0.00728586300283639
"Kasilof_19","Kasilof",19,"5/24/2022","Oncorhynchus mykiss",0
"Kasilof_19","Kasilof",19,"5/24/2022","Oncorhynchus nerka",0.00362921396698929
"Kasilof_19","Kasilof",19,"5/24/2022","Oncorhynchus tshawytscha",0.0377019897082923
"Kasilof_19","Kasilof",19,"5/24/2022","Ophiodon elongatus",0
"Kasilof_19","Kasilof",19,"5/24/2022","Osmeridae",0
"Kasilof_19","Kasilof",19,"5/24/2022","Petromyzontidae",0.0369492262387772
"Kasilof_19","Kasilof",19,"5/24/2022","Platichthys stellatus",0
"Kasilof_19","Kasilof",19,"5/24/2022","Pleuronectidae",0
"Kasilof_19","Kasilof",19,"5/24/2022","Prosopium coulterii",0
"Kasilof_19","Kasilof",19,"5/24/2022","Prosopium cylindraceum",0.10607562122426
"Kasilof_19","Kasilof",19,"5/24/2022","Pungitius pungitius",0.0176157473431958
"Kasilof_19","Kasilof",19,"5/24/2022","Salvelinus",0.0290883774147158
"Kasilof_19","Kasilof",19,"5/24/2022","Salvelinus namaycush",0.0452015518214091
"Kasilof_19","Kasilof",19,"5/24/2022","Sebastes",0
"Kasilof_19","Kasilof",19,"5/24/2022","Spirinchus thaleichthys",0
"Kasilof_19","Kasilof",19,"5/24/2022","Thaleichthys pacificus",0.000953492612418504
"Kasilof_26","Kasilof",26,"5/31/2022","Anoplopoma fimbria",0
"Kasilof_26","Kasilof",26,"5/31/2022","Bathymaster",0
"Kasilof_26","Kasilof",26,"5/31/2022","Catostomus catostomus",0
"Kasilof_26","Kasilof",26,"5/31/2022","Clupea pallasii",0
"Kasilof_26","Kasilof",26,"5/31/2022","Cottus",0.410776152878662
"Kasilof_26","Kasilof",26,"5/31/2022","Cottus rhotheus",0
"Kasilof_26","Kasilof",26,"5/31/2022","Eleginus gracilis",0
"Kasilof_26","Kasilof",26,"5/31/2022","Gadidae",0
"Kasilof_26","Kasilof",26,"5/31/2022","Gadus",0
"Kasilof_26","Kasilof",26,"5/31/2022","Gadus chalcogrammus",0
"Kasilof_26","Kasilof",26,"5/31/2022","Gadus macrocephalus",0
"Kasilof_26","Kasilof",26,"5/31/2022","Gasterosteus aculeatus",0.118040228855889
"Kasilof_26","Kasilof",26,"5/31/2022","Hippoglossus stenolepis",0.000564804625081441
"Kasilof_26","Kasilof",26,"5/31/2022","Lepidopsetta",0
"Kasilof_26","Kasilof",26,"5/31/2022","Leptocottus armatus",0
"Kasilof_26","Kasilof",26,"5/31/2022","Microgadus proximus",0
"Kasilof_26","Kasilof",26,"5/31/2022","Oncorhynchus",0.0200392661535444
"Kasilof_26","Kasilof",26,"5/31/2022","Oncorhynchus clarkii",0
"Kasilof_26","Kasilof",26,"5/31/2022","Oncorhynchus gorbuscha",0
"Kasilof_26","Kasilof",26,"5/31/2022","Oncorhynchus kisutch",0.00457575080987543
"Kasilof_26","Kasilof",26,"5/31/2022","Oncorhynchus mykiss",0
"Kasilof_26","Kasilof",26,"5/31/2022","Oncorhynchus nerka",0.00578339044938418
"Kasilof_26","Kasilof",26,"5/31/2022","Oncorhynchus tshawytscha",0.089130211178364
"Kasilof_26","Kasilof",26,"5/31/2022","Ophiodon elongatus",0
"Kasilof_26","Kasilof",26,"5/31/2022","Osmeridae",0
"Kasilof_26","Kasilof",26,"5/31/2022","Petromyzontidae",0.118514160731547
"Kasilof_26","Kasilof",26,"5/31/2022","Platichthys stellatus",0
"Kasilof_26","Kasilof",26,"5/31/2022","Pleuronectidae",0
"Kasilof_26","Kasilof",26,"5/31/2022","Prosopium coulterii",0
"Kasilof_26","Kasilof",26,"5/31/2022","Prosopium cylindraceum",0.164009394386684
"Kasilof_26","Kasilof",26,"5/31/2022","Pungitius pungitius",0
"Kasilof_26","Kasilof",26,"5/31/2022","Salvelinus",0.0382888143858
"Kasilof_26","Kasilof",26,"5/31/2022","Salvelinus namaycush",0.0299685274477753
"Kasilof_26","Kasilof",26,"5/31/2022","Sebastes",0
"Kasilof_26","Kasilof",26,"5/31/2022","Spirinchus thaleichthys",0
"Kasilof_26","Kasilof",26,"5/31/2022","Thaleichthys pacificus",0.000309298097393913
"Kenai_26","Kenai",26,"5/31/2022","Anoplopoma fimbria",0
"Kenai_26","Kenai",26,"5/31/2022","Bathymaster",0
"Kenai_26","Kenai",26,"5/31/2022","Catostomus catostomus",0.0133070458267469
"Kenai_26","Kenai",26,"5/31/2022","Clupea pallasii",0
"Kenai_26","Kenai",26,"5/31/2022","Cottus",0.0291247476945444
"Kenai_26","Kenai",26,"5/31/2022","Cottus rhotheus",0
"Kenai_26","Kenai",26,"5/31/2022","Eleginus gracilis",0
"Kenai_26","Kenai",26,"5/31/2022","Gadidae",0
"Kenai_26","Kenai",26,"5/31/2022","Gadus",0.106120913925567
"Kenai_26","Kenai",26,"5/31/2022","Gadus chalcogrammus",0
"Kenai_26","Kenai",26,"5/31/2022","Gadus macrocephalus",0.0301662316658765
"Kenai_26","Kenai",26,"5/31/2022","Gasterosteus aculeatus",0.00898256703268283
"Kenai_26","Kenai",26,"5/31/2022","Hippoglossus stenolepis",0.0157534400731765
"Kenai_26","Kenai",26,"5/31/2022","Lepidopsetta",0
"Kenai_26","Kenai",26,"5/31/2022","Leptocottus armatus",0.073328570386953
"Kenai_26","Kenai",26,"5/31/2022","Microgadus proximus",0
"Kenai_26","Kenai",26,"5/31/2022","Oncorhynchus",0.0280540033387148
"Kenai_26","Kenai",26,"5/31/2022","Oncorhynchus clarkii",0.00236382371938451
"Kenai_26","Kenai",26,"5/31/2022","Oncorhynchus gorbuscha",0
"Kenai_26","Kenai",26,"5/31/2022","Oncorhynchus kisutch",0.00373522934822603
"Kenai_26","Kenai",26,"5/31/2022","Oncorhynchus mykiss",0
"Kenai_26","Kenai",26,"5/31/2022","Oncorhynchus nerka",0.0111567172919214
"Kenai_26","Kenai",26,"5/31/2022","Oncorhynchus tshawytscha",0.00679040085217617
"Kenai_26","Kenai",26,"5/31/2022","Ophiodon elongatus",0
"Kenai_26","Kenai",26,"5/31/2022","Osmeridae",0.0826249456611069
"Kenai_26","Kenai",26,"5/31/2022","Petromyzontidae",0.0655364259647842
"Kenai_26","Kenai",26,"5/31/2022","Platichthys stellatus",0.170117514267111
"Kenai_26","Kenai",26,"5/31/2022","Pleuronectidae",0.188014725132844
"Kenai_26","Kenai",26,"5/31/2022","Prosopium coulterii",0
"Kenai_26","Kenai",26,"5/31/2022","Prosopium cylindraceum",0.0112374469435571
"Kenai_26","Kenai",26,"5/31/2022","Pungitius pungitius",0
"Kenai_26","Kenai",26,"5/31/2022","Salvelinus",0.00068986511208692
"Kenai_26","Kenai",26,"5/31/2022","Salvelinus namaycush",0
"Kenai_26","Kenai",26,"5/31/2022","Sebastes",0.00700377119865301
"Kenai_26","Kenai",26,"5/31/2022","Spirinchus thaleichthys",0.00586357246634867
"Kenai_26","Kenai",26,"5/31/2022","Thaleichthys pacificus",0.140028042097538
"Kasilof_33","Kasilof",33,"6/7/2022","Anoplopoma fimbria",0
"Kasilof_33","Kasilof",33,"6/7/2022","Bathymaster",0
"Kasilof_33","Kasilof",33,"6/7/2022","Catostomus catostomus",0
"Kasilof_33","Kasilof",33,"6/7/2022","Clupea pallasii",0
"Kasilof_33","Kasilof",33,"6/7/2022","Cottus",0.25833761437467
"Kasilof_33","Kasilof",33,"6/7/2022","Cottus rhotheus",0
"Kasilof_33","Kasilof",33,"6/7/2022","Eleginus gracilis",0
"Kasilof_33","Kasilof",33,"6/7/2022","Gadidae",0
"Kasilof_33","Kasilof",33,"6/7/2022","Gadus",0
"Kasilof_33","Kasilof",33,"6/7/2022","Gadus chalcogrammus",0
"Kasilof_33","Kasilof",33,"6/7/2022","Gadus macrocephalus",0
"Kasilof_33","Kasilof",33,"6/7/2022","Gasterosteus aculeatus",0.136558572896829
"Kasilof_33","Kasilof",33,"6/7/2022","Hippoglossus stenolepis",0.0110306444148899
"Kasilof_33","Kasilof",33,"6/7/2022","Lepidopsetta",0
"Kasilof_33","Kasilof",33,"6/7/2022","Leptocottus armatus",0
"Kasilof_33","Kasilof",33,"6/7/2022","Microgadus proximus",0
"Kasilof_33","Kasilof",33,"6/7/2022","Oncorhynchus",0.0372908797544899
"Kasilof_33","Kasilof",33,"6/7/2022","Oncorhynchus clarkii",0
"Kasilof_33","Kasilof",33,"6/7/2022","Oncorhynchus gorbuscha",0
"Kasilof_33","Kasilof",33,"6/7/2022","Oncorhynchus kisutch",0.00429132795612683
"Kasilof_33","Kasilof",33,"6/7/2022","Oncorhynchus mykiss",0
"Kasilof_33","Kasilof",33,"6/7/2022","Oncorhynchus nerka",0.00476279515902732
"Kasilof_33","Kasilof",33,"6/7/2022","Oncorhynchus tshawytscha",0.0656023712823577
"Kasilof_33","Kasilof",33,"6/7/2022","Ophiodon elongatus",0
"Kasilof_33","Kasilof",33,"6/7/2022","Osmeridae",0
"Kasilof_33","Kasilof",33,"6/7/2022","Petromyzontidae",0.270087188356046
"Kasilof_33","Kasilof",33,"6/7/2022","Platichthys stellatus",0.00013331008384019
"Kasilof_33","Kasilof",33,"6/7/2022","Pleuronectidae",0
"Kasilof_33","Kasilof",33,"6/7/2022","Prosopium coulterii",0
"Kasilof_33","Kasilof",33,"6/7/2022","Prosopium cylindraceum",0.162832295522311
"Kasilof_33","Kasilof",33,"6/7/2022","Pungitius pungitius",0
"Kasilof_33","Kasilof",33,"6/7/2022","Salvelinus",0.0170546152018542
"Kasilof_33","Kasilof",33,"6/7/2022","Salvelinus namaycush",0.0316006598705622
"Kasilof_33","Kasilof",33,"6/7/2022","Sebastes",0
"Kasilof_33","Kasilof",33,"6/7/2022","Spirinchus thaleichthys",0
"Kasilof_33","Kasilof",33,"6/7/2022","Thaleichthys pacificus",0.000417725126995097
"Kenai_33","Kenai",33,"6/7/2022","Anoplopoma fimbria",0
"Kenai_33","Kenai",33,"6/7/2022","Bathymaster",0
"Kenai_33","Kenai",33,"6/7/2022","Catostomus catostomus",0
"Kenai_33","Kenai",33,"6/7/2022","Clupea pallasii",0
"Kenai_33","Kenai",33,"6/7/2022","Cottus",0.129045850403025
"Kenai_33","Kenai",33,"6/7/2022","Cottus rhotheus",0
"Kenai_33","Kenai",33,"6/7/2022","Eleginus gracilis",0
"Kenai_33","Kenai",33,"6/7/2022","Gadidae",0
"Kenai_33","Kenai",33,"6/7/2022","Gadus",0.0530560797321986
"Kenai_33","Kenai",33,"6/7/2022","Gadus chalcogrammus",0
"Kenai_33","Kenai",33,"6/7/2022","Gadus macrocephalus",0.112928963081836
"Kenai_33","Kenai",33,"6/7/2022","Gasterosteus aculeatus",0.0327411653281524
"Kenai_33","Kenai",33,"6/7/2022","Hippoglossus stenolepis",0.070126030580811
"Kenai_33","Kenai",33,"6/7/2022","Lepidopsetta",0
"Kenai_33","Kenai",33,"6/7/2022","Leptocottus armatus",0
"Kenai_33","Kenai",33,"6/7/2022","Microgadus proximus",0
"Kenai_33","Kenai",33,"6/7/2022","Oncorhynchus",0.0788005981919173
"Kenai_33","Kenai",33,"6/7/2022","Oncorhynchus clarkii",0.0291662907597567
"Kenai_33","Kenai",33,"6/7/2022","Oncorhynchus gorbuscha",0.000398165755167563
"Kenai_33","Kenai",33,"6/7/2022","Oncorhynchus kisutch",0.00552564476648418
"Kenai_33","Kenai",33,"6/7/2022","Oncorhynchus mykiss",0
"Kenai_33","Kenai",33,"6/7/2022","Oncorhynchus nerka",0.0216300025065199
"Kenai_33","Kenai",33,"6/7/2022","Oncorhynchus tshawytscha",0.0424977579077999
"Kenai_33","Kenai",33,"6/7/2022","Ophiodon elongatus",0
"Kenai_33","Kenai",33,"6/7/2022","Osmeridae",0
"Kenai_33","Kenai",33,"6/7/2022","Petromyzontidae",0.0652079202565299
"Kenai_33","Kenai",33,"6/7/2022","Platichthys stellatus",0.0255697900212957
"Kenai_33","Kenai",33,"6/7/2022","Pleuronectidae",0
"Kenai_33","Kenai",33,"6/7/2022","Prosopium coulterii",0
"Kenai_33","Kenai",33,"6/7/2022","Prosopium cylindraceum",0.0535261591803546
"Kenai_33","Kenai",33,"6/7/2022","Pungitius pungitius",0
"Kenai_33","Kenai",33,"6/7/2022","Salvelinus",0.0392539450413806
"Kenai_33","Kenai",33,"6/7/2022","Salvelinus namaycush",0
"Kenai_33","Kenai",33,"6/7/2022","Sebastes",0.103359778162622
"Kenai_33","Kenai",33,"6/7/2022","Spirinchus thaleichthys",0.00594035042270924
"Kenai_33","Kenai",33,"6/7/2022","Thaleichthys pacificus",0.131225507901439
"Kenai_40","Kenai",40,"6/14/2022","Anoplopoma fimbria",0
"Kenai_40","Kenai",40,"6/14/2022","Bathymaster",0
"Kenai_40","Kenai",40,"6/14/2022","Catostomus catostomus",0
"Kenai_40","Kenai",40,"6/14/2022","Clupea pallasii",0
"Kenai_40","Kenai",40,"6/14/2022","Cottus",0.0666316369771153
"Kenai_40","Kenai",40,"6/14/2022","Cottus rhotheus",0
"Kenai_40","Kenai",40,"6/14/2022","Eleginus gracilis",0
"Kenai_40","Kenai",40,"6/14/2022","Gadidae",0
"Kenai_40","Kenai",40,"6/14/2022","Gadus",0.140442003279307
"Kenai_40","Kenai",40,"6/14/2022","Gadus chalcogrammus",0.248250420135673
"Kenai_40","Kenai",40,"6/14/2022","Gadus macrocephalus",0.10284998883924
"Kenai_40","Kenai",40,"6/14/2022","Gasterosteus aculeatus",0.0249286092286409
"Kenai_40","Kenai",40,"6/14/2022","Hippoglossus stenolepis",0.0195132151555504
"Kenai_40","Kenai",40,"6/14/2022","Lepidopsetta",0
"Kenai_40","Kenai",40,"6/14/2022","Leptocottus armatus",0
"Kenai_40","Kenai",40,"6/14/2022","Microgadus proximus",0
"Kenai_40","Kenai",40,"6/14/2022","Oncorhynchus",0.048700289606323
"Kenai_40","Kenai",40,"6/14/2022","Oncorhynchus clarkii",0
"Kenai_40","Kenai",40,"6/14/2022","Oncorhynchus gorbuscha",0
"Kenai_40","Kenai",40,"6/14/2022","Oncorhynchus kisutch",0.00960664793230525
"Kenai_40","Kenai",40,"6/14/2022","Oncorhynchus mykiss",0
"Kenai_40","Kenai",40,"6/14/2022","Oncorhynchus nerka",0.0825364981733313
"Kenai_40","Kenai",40,"6/14/2022","Oncorhynchus tshawytscha",0.0451239806456806
"Kenai_40","Kenai",40,"6/14/2022","Ophiodon elongatus",0
"Kenai_40","Kenai",40,"6/14/2022","Osmeridae",0
"Kenai_40","Kenai",40,"6/14/2022","Petromyzontidae",0.0298526538709409
"Kenai_40","Kenai",40,"6/14/2022","Platichthys stellatus",0.0230118509450043
"Kenai_40","Kenai",40,"6/14/2022","Pleuronectidae",0
"Kenai_40","Kenai",40,"6/14/2022","Prosopium coulterii",0
"Kenai_40","Kenai",40,"6/14/2022","Prosopium cylindraceum",0.0311184036380395
"Kenai_40","Kenai",40,"6/14/2022","Pungitius pungitius",0
"Kenai_40","Kenai",40,"6/14/2022","Salvelinus",0.0477425790087861
"Kenai_40","Kenai",40,"6/14/2022","Salvelinus namaycush",0
"Kenai_40","Kenai",40,"6/14/2022","Sebastes",0
