"Anoplopoma fimbria","Bathymaster","Catostomus catostomus","Clupea pallasii","Cottus","Cottus rhotheus","Eleginus gracilis","Gadidae","Gadus","Gadus chalcogrammus","Gadus macrocephalus","Gasterosteus aculeatus","Hippoglossus stenolepis","Lepidopsetta","Leptocottus armatus","Microgadus proximus","Oncorhynchus","Oncorhynchus clarkii","Oncorhynchus gorbuscha","Oncorhynchus kisutch","Oncorhynchus mykiss","Oncorhynchus nerka","Oncorhynchus tshawytscha","Ophiodon elongatus","Osmeridae","Petromyzontidae","Platichthys stellatus","Pleuronectidae","Prosopium coulterii","Prosopium cylindraceum","Pungitius pungitius","Salvelinus","Salvelinus namaycush","Sebastes","Spirinchus thaleichthys","Thaleichthys pacificus","location_day"
0,0,0,0,0.0384588417900906,0,0,0,0,0,0,0.10326289356373,0.0260752311695715,0,0,0,0.0751525552180022,0,0.0119672665162513,0.0247315621341776,0,0.408548407699275,0.0503220941071233,0,0,0.0729088326802731,0,0,0,0.174114044701983,0,0.0141797914541632,0,0,0.000198472068691117,8.0006896667718e-05,"Kasilof_96"
0.00927833368256995,0.105256753990027,0,0,0.0652485021599672,0.0398194351617118,0,0,0.0652412240288575,0,0,0.0124862057717405,0.00801759673690307,0,0.0371075084363774,0.105256753990027,0.105256753990027,0.105256753990027,0.000135392216974329,0.00219550337774384,0,0.000562012141734198,0.00194378808617529,0,0.0522060524539109,0.00256152693327574,0.105256753990027,0.105256753990027,0,0.0169590453780342,0.0217110205657818,0.0068180865165133,0,0,0.00786010755559744,0.0183081348559694,"Kenai_1"
0,0,0,0,0.0118101625425592,0,0,0,0.00619188348510947,0,0,0.0111908278148382,0.0334980789492107,0,0,0,0,0,0.173960968329454,0.132657712584215,0,0.320117533982223,0.0642099435767874,0.127954539607043,0,0.00565001849008493,0.00814398244615139,0,0.0576014286010126,0.011622127546601,0,0.0241706894428187,0.00335474158667031,0.00786536101522137,0,0,"Kenai_104"
0,0,0,0.278866413343457,0.00887334967110024,0,0,0,0,0,0,0.0100855075981432,0.015954262947205,0,0.0255393423614201,0,0.00606276235799834,0,0.169333545025181,0.189543728761694,0,0.0591811591640033,0.173123800926317,0,0,0.00194907258741828,0.024154272141089,0.00847117478205236,0,0.00566201123917087,0,0.0231995970937506,0,0,0,0,"Kenai_110"
0,0,0,0,0.00797633984257467,0,0,0,0.0057215943972553,0,0,0.00546133359261843,0.0393165139759689,0,0,0,0.00432230499445176,0,0.331323104145075,0.0721521750332598,0,0.0496252996886956,0.105454380629151,0.342411001136925,0,0.00449005460852888,0.00692068539977316,0,0,0.0057874265765844,0,0.00700388308448363,0,0.0120339028946549,0,0,"Kenai_117"
0.310997575707651,0,0,0,0.00410318036561605,0,0,0,0.0155324757616602,0,0.0179057103152296,0.00374524745416172,0.0557511017316031,0,0,0,0.00441288513800217,0,0,0.000778128690413905,0,0.000242280963830776,0,0,0.208849400477519,0,0.0152127433237876,0.0523153450492067,0,0.00124931894696617,0,0,0,0,0,0.308904606074352,"Kenai_12"
0,0,0,0.272961159003734,0.00679565863918183,0,0,0,0.0016488234369342,0,0,0.00483934889477387,0.0165241406967423,0,0,0,0,0,0.380519923528013,0.0783008093910482,0,0.12618811417517,0.0409933495113828,0,0,0.00146013054502449,0.0020247421779095,0,0,0.00375169211934495,0.0363293316322249,0.007036432973173,0,0.020626343275343,0,0,"Kenai_125"
0,0,0,0,0.00520464621414847,0,0,0,0.00559605230410405,0,0.0123528891450135,0.0063003365140566,0.00403009082991331,0,0.165561006954145,0,0.0091453929879833,0,0.482260021989324,0.13892489400649,0,0.0846512971096178,0.0252281444092733,0,0,0.00134724376250751,0.00397929497945814,0,0.00426076263212116,0.00865603100270177,0.0201123318531989,0.0223895633059429,0,0,0,0,"Kenai_132"
0,0,0,0,0.00885480895858934,0,0,0,0,0,0,0.00428855200936443,0.00134541799057827,0,0,0,0,0,0.582639722384208,0.0880885163329096,0,0.228238648328073,0.012283067665099,0,0,0.00404136816323376,0.00980767820374735,0,0.0484918156442971,0.00471826421747644,0,0.00720214010242314,0,0,0,0,"Kenai_139"
0,0,0,0,0.0117191242197784,0,0,0,0.0157251307180084,0,0,0.00748433116500181,0.00212289266554117,0,0.0679502263640957,0.0414642687869459,0.0191709283310654,0,0.303209737187879,0.175223153376569,0,0.131774231376995,0.0265419063740271,0,0,0.00167992510453678,0.0557226877259855,0.085990298915347,0.0171479365862913,0.00687041494108333,0.00864526045077132,0.012794668916945,0.0072025644639681,0,0.00151609490810919,4.4217421055956e-05,"Kenai_146"
0,0,0,0,0.0259349651273148,0,0,0,0.031662631902248,0,0,0.0291888791836658,0.00225423116135019,0,0,0,0.00905106813733616,0,0.20090407104579,0.323026209790687,0,0.250374700430028,0.01879877088372,0,0,0.00678416768422692,0.00766782169056691,0,0,0.0351993565172221,0.0170455186185781,0.0413452156154861,0,0,0.000762392211779759,0,"Kenai_153"
0,0,0,0,0.0219866263810897,0,0,0,0.00734462389896383,0,0,0.0262811362004878,0,0,0,0,0.0470051543818838,0,0.0989296844984561,0.187467870217798,0,0.246981142255484,0.015686122302877,0,0,0.00131878376164718,0.000456179826375384,0,0.0227730168364062,0.0415470566999911,0.129102322591401,0.0559806182427232,0,0.0826373333381086,0.0144298123645109,7.25162017964412e-05,"Kenai_160"
0,0,0,0,0.0239685114533858,0,0,0,0,0,0,0.0408667556744356,0.00694883994210604,0,0,0,0.0359797876178021,0,0.0720200439415221,0.288975263567251,0,0.112261773460584,0.0175579400932351,0,0,0.0172010612812855,0,0,0.288975263567251,0.0239611856904709,0,0.0312598918421379,0,0,0.0398953253885652,0.000128356479968689,"Kenai_166"
0,0,0,0.0870500951271241,0.0077355333305555,0,0.150623653211778,0.150623653211778,0.0271079484022422,0,0,0.00976108536004384,0.00127849618983797,0,0,0,0.0133475624069615,0,0.0352948301619877,0.084306557064736,0,0.0304667781638214,0.00901230952636763,0,0,0.00359786676309225,0.0361792926578789,0,0,0.150623653211778,0.0325647263452955,0.00880732908138063,0.0109522013684452,0,0.150623653211778,4.27752031158261e-05,"Kenai_173"
0,0,0.0171672515419387,0,0.0377705279194854,0,0,0,0.0153850380184315,0,0.0307850815818061,0.00803708167177692,0.00940245573396712,0,0.0199869861892703,0,0.0198242666924783,0.00227008496099398,0,0.000395651941075478,0,0.00165431228700007,0.00281715184322451,0,0.0784002694653582,0.0147503216868845,0.291902297929517,0.0562874305618423,0,0.00685347780195536,0.00409327344452781,0.0036907391119014,0,0,0.000942689042620765,0.377583610573945,"Kenai_19"
0,0,0.0133070458267469,0,0.0291247476945444,0,0,0,0.106120913925567,0,0.0301662316658765,0.00898256703268283,0.0157534400731765,0,0.073328570386953,0,0.0280540033387148,0.00236382371938451,0,0.00373522934822603,0,0.0111567172919214,0.00679040085217617,0,0.0826249456611069,0.0655364259647842,0.170117514267111,0.188014725132844,0,0.0112374469435571,0,0.00068986511208692,0,0.00700377119865301,0.00586357246634867,0.140028042097538,"Kenai_26"
0,0,0,0,0.129045850403025,0,0,0,0.0530560797321986,0,0.112928963081836,0.0327411653281524,0.070126030580811,0,0,0,0.0788005981919173,0.0291662907597567,0.000398165755167563,0.00552564476648418,0,0.0216300025065199,0.0424977579077999,0,0,0.0652079202565299,0.0255697900212957,0,0,0.0535261591803546,0,0.0392539450413806,0,0.103359778162622,0.00594035042270924,0.131225507901439,"Kenai_33"
0,0,0,0,0.0666316369771153,0,0,0,0.140442003279307,0.248250420135673,0.10284998883924,0.0249286092286409,0.0195132151555504,0,0,0,0.048700289606323,0,0,0.00960664793230525,0,0.0825364981733313,0.0451239806456806,0,0,0.0298526538709409,0.0230118509450043,0,0,0.0311184036380395,0,0.0477425790087861,0,0,0.00207447720202481,0.0776167453620376,"Kenai_40"
0,0,0.134587796912023,0,0.050390717671976,0,0,0,0,0,0.134587796912023,0.0208119337610665,0.109586262881002,0,0.134587796912023,0,0.0706658746597018,0.0147273817527806,0,0.00194812731012358,0,0.037406446070092,0.0311810002294477,0,0,0.00614286918161332,0.0615553565229121,0,0,0.0211258779700746,0,0.0170849726296323,0,0.134587796912023,0,0.0190219917114866,"Kenai_47"
0,0,0,0,0.037071286897756,0,0,0,0.0454214369918173,0,0.146631658984539,0.0585290144694419,0.139683499535681,0.164238966724397,0,0,0.0627134613122791,0,0.000420096118350356,0.00633202467244578,0,0.0635633976483347,0.0749435561649061,0,0,0.016124299128886,0.0102538366702613,0,0,0.0265806834337931,0,0.0290433265039658,0,0.108791856754566,0,0.00965759798857966,"Kenai_54"
0.0620951214233494,0,0,0,0.00952676636738283,0,0,0,0.00962888101106068,0,0.00235731228558971,0.00215012179117523,0,0,0,0.0121087937224932,0.01850025528631,0.00333083907273993,0,0,0,0.00011519100950094,0.000614651744745689,0,0.414943911713452,0.000505453545869565,0.0379717860454775,0,0,0.0021070667754282,0.00909993649197257,0,0,0,0,0.414943911713452,"Kenai_6"
0,0,0,0,0.0442223212206056,0,0,0,0.220298533527743,0,0,0.0541219340220784,0.220298533527743,0,0,0,0.0562497751780823,0,0.000322814548822358,0.00768650470863318,0,0.106388675620359,0.0778833903848258,0,0,0.00563772185142188,0.0407175414795515,0,0,0.10469872171185,0,0.0577870083741031,0,0,0,0.00368652384418094,"Kenai_61"
0,0,0,0,0.027517320264853,0,0,0,0.191506817156853,0,0.0395794579388037,0.0314831328477448,0.0977381985294438,0,0,0,0.0495887235703705,0,0.000727684573959138,0.00397366692671899,0,0.221512481762754,0.0586915449172823,0,0.0103715862182402,0.0162529498210067,0.0147221035061928,0,0.0926093386068789,0.0555932690160075,0,0.087902032431344,0,0,0,0.000229691911546281,"Kenai_68"
0,0,0,0,0.0108858300881587,0,0,0,0.0182493494324975,0,0.0290353609910176,0.00916771800532167,0.0179106442657875,0,0.147987593388529,0,0,0,0,0,0,0.488340558506446,0.0242763339082857,0.146545563043879,0,0.00221849369755021,0.0300165874232487,0,0,0.0100112976514751,0,0.0311484451240881,0,0.0338811998598422,0,0.000325024613873177,"Kenai_76"
0,0,0,0,0.00779722428362256,0,0,0,0.00991119778166683,0,0,0.0143163624124849,0.0352489031752159,0.0180922694301911,0.183291953637226,0,0,0,0,0,0,0.415877203282313,0.00916730284222852,0.0926103622437398,0,0.00723092180717211,0.0732768354189386,0.0410446045804559,0,0.00452058539035381,0.0169879562650202,0.019678277267354,0,0.0504890897308404,0.00019802819587522,0.000260922255301571,"Kenai_82"
0,0,0,0.0815850381877078,0.012520927085176,0,0,0,0.0289360315990097,0,0.0059556233024774,0.00776644074559394,0.060001938549816,0,0.0376392434061031,0,0.00777268552024044,0,0.0183978922912175,0.0109273609088627,0,0.326324548075432,0.0246080238078161,0.189369036403373,0,0.00154792369349439,0.0148792376556607,0.0206079175492773,0,0.0126673462935015,0,0.0343707294327471,0,0.104122055492493,0,0,"Kenai_89"
0,0,0,0,0.0107652140514708,0,0,0,0,0,0,0.0103896124697686,0.0358221872699658,0,0,0,0,0,0.186320143275623,0.126804804280897,0,0.486966111492563,0.0492862604934058,0.0159214680378428,0,0.00741041918590223,0.028378463170772,0,0,0.0072609288399778,0,0.0345981117812516,0,0,0,7.62756505593751e-05,"Kenai_96"
